Sample_ID,Population,Time_Period,Age_Years_BP
145,YRI,Modern,0
146,YRI,Modern,0
147,YRI,Modern,0
148,YRI,Modern,0
149,YRI,Modern,0
150,YRI,Modern,0
151,YRI,Modern,0
152,YRI,Modern,0
153,YRI,Modern,0
154,YRI,Modern,0
155,YRI,Modern,0
156,YRI,Modern,0
157,YRI,Modern,0
158,YRI,Modern,0
159,YRI,Modern,0
160,YRI,Modern,0
161,YRI,Modern,0
162,YRI,Modern,0
163,YRI,Modern,0
164,YRI,Modern,0
165,YRI,Modern,0
166,YRI,Modern,0
167,YRI,Modern,0
168,YRI,Modern,0
169,YRI,Modern,0
170,YRI,Modern,0
171,YRI,Modern,0
172,YRI,Modern,0
173,YRI,Modern,0
174,YRI,Modern,0
175,YRI,Modern,0
176,YRI,Modern,0
177,YRI,Modern,0
178,YRI,Modern,0
179,YRI,Modern,0
180,YRI,Modern,0
181,YRI,Modern,0
182,YRI,Modern,0
183,YRI,Modern,0
184,YRI,Modern,0
185,YRI,Modern,0
186,YRI,Modern,0
187,YRI,Modern,0
188,YRI,Modern,0
189,YRI,Modern,0
190,YRI,Modern,0
191,YRI,Modern,0
192,YRI,Modern,0
193,YRI,Modern,0
194,YRI,Modern,0
195,YRI,Modern,0
196,YRI,Modern,0
197,YRI,Modern,0
198,YRI,Modern,0
199,YRI,Modern,0
200,YRI,Modern,0
201,YRI,Modern,0
202,YRI,Modern,0
203,YRI,Modern,0
204,YRI,Modern,0
205,YRI,Modern,0
206,YRI,Modern,0
207,YRI,Modern,0
208,YRI,Modern,0
209,YRI,Modern,0
210,YRI,Ancient_Recent,5000
211,YRI,Modern,0
212,YRI,Ancient_Recent,5000
213,YRI,Modern,0
214,YRI,Modern,0
215,YRI,Modern,0
216,YRI,Modern,0
217,YRI,Modern,0
218,YRI,Modern,0
219,YRI,Modern,0
220,YRI,Modern,0
221,YRI,Modern,0
222,YRI,Modern,0
223,YRI,Modern,0
224,YRI,Modern,0
225,YRI,Modern,0
226,YRI,Modern,0
227,YRI,Modern,0
228,YRI,Modern,0
229,YRI,Modern,0
230,YRI,Modern,0
231,YRI,Modern,0
232,YRI,Modern,0
233,YRI,Ancient_Old,25000
234,YRI,Modern,0
235,YRI,Modern,0
236,YRI,Modern,0
237,YRI,Modern,0
238,YRI,Modern,0
239,YRI,Ancient_Old,25000
240,YRI,Modern,0
241,YRI,Modern,0
242,YRI,Modern,0
243,YRI,Modern,0
244,YRI,Modern,0
245,YRI,Modern,0
246,YRI,Modern,0
247,YRI,Ancient_Recent,5000
248,YRI,Modern,0
249,YRI,Modern,0
250,YRI,Modern,0
251,YRI,Ancient_Recent,5000
252,YRI,Modern,0
253,YRI,Modern,0
254,YRI,Ancient_Recent,5000
255,YRI,Modern,0
256,YRI,Ancient_Old,25000
257,YRI,Modern,0
258,YRI,Modern,0
259,YRI,Modern,0
260,YRI,Modern,0
261,YRI,Modern,0
262,YRI,Modern,0
263,YRI,Modern,0
264,YRI,Modern,0
265,YRI,Modern,0
266,YRI,Modern,0
267,YRI,Modern,0
268,YRI,Modern,0
269,YRI,Modern,0
270,YRI,Modern,0
271,YRI,Modern,0
272,YRI,Modern,0
273,YRI,Modern,0
274,YRI,Modern,0
275,YRI,Ancient_Recent,5000
276,YRI,Modern,0
277,YRI,Modern,0
278,YRI,Modern,0
279,YRI,Modern,0
280,YRI,Modern,0
281,YRI,Ancient_Recent,5000
282,YRI,Modern,0
283,YRI,Modern,0
284,YRI,Modern,0
285,YRI,Modern,0
286,YRI,Modern,0
287,YRI,Modern,0
288,YRI,Modern,0
289,YRI,Modern,0
290,YRI,Modern,0
291,YRI,Modern,0
292,YRI,Modern,0
293,YRI,Modern,0
294,YRI,Modern,0
295,YRI,Modern,0
296,YRI,Modern,0
297,YRI,Ancient_Recent,5000
298,YRI,Modern,0
299,YRI,Modern,0
300,YRI,Modern,0
301,YRI,Modern,0
302,YRI,Modern,0
303,YRI,Modern,0
304,YRI,Modern,0
305,YRI,Modern,0
306,YRI,Ancient_Old,25000
307,YRI,Modern,0
308,YRI,Modern,0
309,YRI,Modern,0
310,YRI,Modern,0
311,YRI,Modern,0
312,YRI,Modern,0
313,YRI,Modern,0
314,YRI,Modern,0
315,YRI,Modern,0
316,YRI,Modern,0
317,YRI,Modern,0
318,YRI,Modern,0
319,YRI,Modern,0
320,YRI,Modern,0
321,YRI,Modern,0
322,YRI,Modern,0
323,YRI,Modern,0
324,YRI,Ancient_Recent,5000
325,YRI,Modern,0
326,YRI,Modern,0
327,YRI,Modern,0
328,YRI,Modern,0
329,YRI,Modern,0
330,YRI,Modern,0
331,YRI,Modern,0
332,YRI,Modern,0
333,YRI,Modern,0
334,YRI,Modern,0
335,YRI,Modern,0
336,YRI,Modern,0
337,YRI,Modern,0
338,YRI,Modern,0
339,YRI,Modern,0
340,YRI,Modern,0
341,YRI,Modern,0
342,YRI,Modern,0
343,YRI,Modern,0
344,YRI,Modern,0
345,YRI,Modern,0
346,YRI,Modern,0
347,YRI,Modern,0
348,YRI,Modern,0
349,YRI,Modern,0
350,YRI,Modern,0
351,YRI,Modern,0
352,YRI,Ancient_Old,25000
353,YRI,Ancient_Recent,5000
354,YRI,Modern,0
355,YRI,Modern,0
356,YRI,Modern,0
357,YRI,Modern,0
358,YRI,Modern,0
359,YRI,Modern,0
360,YRI,Modern,0
361,YRI,Ancient_Recent,5000
362,YRI,Modern,0
363,YRI,Modern,0
364,YRI,Modern,0
365,YRI,Modern,0
366,YRI,Ancient_Old,25000
367,YRI,Modern,0
368,YRI,Ancient_Recent,5000
369,YRI,Modern,0
370,YRI,Modern,0
371,YRI,Modern,0
372,YRI,Modern,0
373,YRI,Modern,0
374,YRI,Ancient_Recent,5000
375,YRI,Modern,0
376,YRI,Modern,0
377,YRI,Modern,0
378,YRI,Modern,0
379,YRI,Modern,0
380,YRI,Modern,0
381,YRI,Modern,0
382,YRI,Ancient_Old,25000
383,YRI,Ancient_Recent,5000
384,YRI,Modern,0
385,YRI,Modern,0
386,YRI,Modern,0
387,YRI,Modern,0
388,YRI,Modern,0
389,YRI,Modern,0
390,YRI,Modern,0
391,YRI,Modern,0
392,YRI,Modern,0
393,YRI,Ancient_Old,25000
394,YRI,Modern,0
395,YRI,Modern,0
396,YRI,Modern,0
397,YRI,Modern,0
398,YRI,Modern,0
399,YRI,Modern,0
400,YRI,Modern,0
401,YRI,Modern,0
402,YRI,Modern,0
403,YRI,Modern,0
404,YRI,Modern,0
405,YRI,Modern,0
406,YRI,Modern,0
407,YRI,Modern,0
408,YRI,Modern,0
409,YRI,Modern,0
410,YRI,Modern,0
411,YRI,Modern,0
412,YRI,Modern,0
413,YRI,Modern,0
414,YRI,Modern,0
415,YRI,Modern,0
416,YRI,Modern,0
417,YRI,Modern,0
418,YRI,Modern,0
419,YRI,Modern,0
420,YRI,Modern,0
421,YRI,Modern,0
422,YRI,Modern,0
423,YRI,Modern,0
424,YRI,Modern,0
425,YRI,Modern,0
426,YRI,Modern,0
427,YRI,Modern,0
428,YRI,Modern,0
429,YRI,Ancient_Old,25000
430,YRI,Modern,0
431,YRI,Modern,0
432,YRI,Modern,0
433,YRI,Modern,0
434,YRI,Modern,0
435,YRI,Modern,0
436,YRI,Modern,0
437,YRI,Modern,0
438,YRI,Modern,0
439,YRI,Modern,0
440,YRI,Modern,0
441,YRI,Modern,0
442,YRI,Modern,0
443,YRI,Modern,0
444,YRI,Modern,0
445,YRI,Modern,0
446,YRI,Modern,0
447,YRI,Modern,0
448,YRI,Modern,0
449,YRI,Modern,0
450,YRI,Ancient_Recent,5000
451,YRI,Modern,0
452,YRI,Modern,0
453,YRI,Modern,0
454,YRI,Modern,0
455,YRI,Modern,0
456,YRI,Modern,0
457,YRI,Modern,0
458,YRI,Modern,0
459,YRI,Modern,0
460,YRI,Modern,0
461,YRI,Modern,0
462,YRI,Modern,0
463,YRI,Modern,0
464,YRI,Ancient_Old,25000
465,YRI,Modern,0
466,YRI,Modern,0
467,YRI,Modern,0
468,YRI,Modern,0
469,YRI,Modern,0
470,YRI,Modern,0
471,YRI,Modern,0
472,YRI,Modern,0
473,YRI,Modern,0
474,YRI,Modern,0
475,YRI,Modern,0
476,YRI,Modern,0
477,YRI,Modern,0
478,YRI,Ancient_Recent,5000
479,YRI,Modern,0
480,YRI,Modern,0
481,YRI,Modern,0
482,YRI,Modern,0
483,YRI,Modern,0
484,YRI,Modern,0
485,YRI,Modern,0
486,YRI,Modern,0
487,YRI,Modern,0
488,YRI,Modern,0
489,YRI,Modern,0
490,YRI,Modern,0
491,YRI,Modern,0
492,YRI,Modern,0
493,YRI,Modern,0
494,YRI,Ancient_Old,25000
495,YRI,Modern,0
496,YRI,Modern,0
497,YRI,Modern,0
498,YRI,Modern,0
499,YRI,Modern,0
500,YRI,Modern,0
501,YRI,Modern,0
502,YRI,Modern,0
503,YRI,Modern,0
504,YRI,Modern,0
505,YRI,Modern,0
506,YRI,Modern,0
507,YRI,Ancient_Recent,5000
508,YRI,Modern,0
509,YRI,Modern,0
510,YRI,Modern,0
511,YRI,Modern,0
512,YRI,Modern,0
513,YRI,Modern,0
514,YRI,Modern,0
515,YRI,Modern,0
516,YRI,Modern,0
517,YRI,Modern,0
518,YRI,Modern,0
519,YRI,Modern,0
520,YRI,Modern,0
521,YRI,Modern,0
522,YRI,Modern,0
523,YRI,Modern,0
524,YRI,Modern,0
525,YRI,Modern,0
526,YRI,Modern,0
527,YRI,Modern,0
528,YRI,Modern,0
529,YRI,Ancient_Old,25000
530,YRI,Ancient_Old,25000
531,YRI,Modern,0
532,YRI,Modern,0
533,YRI,Modern,0
534,YRI,Modern,0
535,YRI,Modern,0
536,YRI,Modern,0
537,YRI,Modern,0
538,YRI,Modern,0
539,YRI,Modern,0
540,YRI,Modern,0
541,YRI,Modern,0
542,YRI,Modern,0
543,YRI,Modern,0
544,YRI,Ancient_Old,25000
545,YRI,Modern,0
546,YRI,Modern,0
547,YRI,Modern,0
548,YRI,Modern,0
549,YRI,Modern,0
550,YRI,Modern,0
551,YRI,Modern,0
552,YRI,Modern,0
553,YRI,Modern,0
554,YRI,Modern,0
555,YRI,Modern,0
556,YRI,Modern,0
557,YRI,Modern,0
558,YRI,Modern,0
559,YRI,Modern,0
560,YRI,Modern,0
561,YRI,Modern,0
562,YRI,Modern,0
563,YRI,Modern,0
564,YRI,Modern,0
565,YRI,Modern,0
566,YRI,Modern,0
567,YRI,Modern,0
568,YRI,Modern,0
569,YRI,Modern,0
570,YRI,Modern,0
571,YRI,Modern,0
572,YRI,Ancient_Recent,5000
573,YRI,Modern,0
574,YRI,Modern,0
575,YRI,Modern,0
576,YRI,Modern,0
577,YRI,Modern,0
578,YRI,Modern,0
579,YRI,Modern,0
580,YRI,Modern,0
581,YRI,Modern,0
582,YRI,Modern,0
583,YRI,Modern,0
584,YRI,Ancient_Recent,5000
585,YRI,Ancient_Recent,5000
586,YRI,Modern,0
587,YRI,Modern,0
588,YRI,Modern,0
589,YRI,Modern,0
590,YRI,Modern,0
591,YRI,Modern,0
592,YRI,Modern,0
593,YRI,Modern,0
594,YRI,Modern,0
595,YRI,Modern,0
596,YRI,Modern,0
597,YRI,Modern,0
598,YRI,Modern,0
599,YRI,Modern,0
600,YRI,Modern,0
601,YRI,Modern,0
602,YRI,Modern,0
603,YRI,Modern,0
604,YRI,Modern,0
605,YRI,Modern,0
606,YRI,Modern,0
607,YRI,Modern,0
608,YRI,Modern,0
609,YRI,Modern,0
610,YRI,Modern,0
611,YRI,Ancient_Old,25000
612,YRI,Modern,0
613,YRI,Modern,0
614,YRI,Modern,0
615,YRI,Modern,0
616,YRI,Modern,0
617,YRI,Modern,0
618,YRI,Modern,0
619,YRI,Modern,0
620,YRI,Ancient_Old,25000
621,YRI,Modern,0
622,YRI,Modern,0
623,YRI,Modern,0
624,YRI,Modern,0
625,YRI,Modern,0
626,YRI,Modern,0
627,YRI,Modern,0
628,YRI,Ancient_Recent,5000
629,YRI,Modern,0
630,YRI,Modern,0
631,YRI,Modern,0
632,YRI,Modern,0
633,YRI,Modern,0
634,YRI,Modern,0
635,YRI,Modern,0
636,YRI,Modern,0
637,YRI,Modern,0
638,YRI,Modern,0
639,YRI,Modern,0
640,YRI,Modern,0
641,YRI,Modern,0
642,YRI,Modern,0
643,YRI,Modern,0
644,YRI,Modern,0
645,YRI,Modern,0
646,YRI,Modern,0
647,YRI,Modern,0
648,YRI,Modern,0
649,YRI,Modern,0
650,YRI,Modern,0
651,YRI,Ancient_Recent,5000
652,YRI,Modern,0
653,YRI,Modern,0
654,YRI,Ancient_Old,25000
655,YRI,Modern,0
656,YRI,Modern,0
657,YRI,Modern,0
658,YRI,Modern,0
659,YRI,Modern,0
660,YRI,Modern,0
661,YRI,Modern,0
662,YRI,Modern,0
663,YRI,Modern,0
664,YRI,Modern,0
665,YRI,Modern,0
666,YRI,Modern,0
667,YRI,Modern,0
668,YRI,Modern,0
669,YRI,Modern,0
670,YRI,Modern,0
671,YRI,Modern,0
672,YRI,Modern,0
673,YRI,Modern,0
674,YRI,Ancient_Recent,5000
675,YRI,Modern,0
676,YRI,Modern,0
677,YRI,Modern,0
678,YRI,Ancient_Recent,5000
679,YRI,Modern,0
680,YRI,Modern,0
681,YRI,Modern,0
682,YRI,Modern,0
683,YRI,Modern,0
684,YRI,Modern,0
685,YRI,Modern,0
686,YRI,Modern,0
687,YRI,Modern,0
688,YRI,Modern,0
689,YRI,Modern,0
690,YRI,Modern,0
691,YRI,Modern,0
692,YRI,Modern,0
693,YRI,Modern,0
694,YRI,Modern,0
695,YRI,Modern,0
696,YRI,Modern,0
697,YRI,Modern,0
698,YRI,Modern,0
699,YRI,Modern,0
700,YRI,Modern,0
701,YRI,Modern,0
702,YRI,Modern,0
703,YRI,Modern,0
704,YRI,Modern,0
705,YRI,Modern,0
706,YRI,Modern,0
707,YRI,Modern,0
708,YRI,Modern,0
709,YRI,Modern,0
710,YRI,Modern,0
711,YRI,Modern,0
712,YRI,Modern,0
713,YRI,Modern,0
714,YRI,Modern,0
715,YRI,Modern,0
716,YRI,Modern,0
717,YRI,Modern,0
718,YRI,Modern,0
719,YRI,Modern,0
720,YRI,Modern,0
721,YRI,Modern,0
722,YRI,Modern,0
723,YRI,Modern,0
724,YRI,Modern,0
725,YRI,Modern,0
726,YRI,Modern,0
727,YRI,Modern,0
728,YRI,Modern,0
729,YRI,Modern,0
730,YRI,Modern,0
731,YRI,Modern,0
732,YRI,Modern,0
733,YRI,Modern,0
734,YRI,Modern,0
735,YRI,Modern,0
736,YRI,Modern,0
737,YRI,Modern,0
738,YRI,Modern,0
739,YRI,Modern,0
740,YRI,Modern,0
741,YRI,Modern,0
742,YRI,Modern,0
743,YRI,Modern,0
744,YRI,Ancient_Old,25000
745,YRI,Modern,0
746,YRI,Ancient_Recent,5000
747,YRI,Modern,0
748,YRI,Modern,0
749,YRI,Modern,0
750,YRI,Modern,0
751,YRI,Modern,0
752,YRI,Modern,0
753,YRI,Modern,0
754,YRI,Modern,0
755,YRI,Ancient_Recent,5000
756,YRI,Modern,0
757,YRI,Modern,0
758,YRI,Modern,0
759,YRI,Ancient_Old,25000
760,YRI,Modern,0
761,YRI,Modern,0
762,YRI,Modern,0
763,YRI,Modern,0
764,YRI,Modern,0
765,YRI,Modern,0
766,YRI,Modern,0
767,YRI,Modern,0
768,YRI,Modern,0
769,YRI,Modern,0
770,YRI,Modern,0
771,YRI,Ancient_Old,25000
772,YRI,Modern,0
773,YRI,Modern,0
774,YRI,Modern,0
775,YRI,Modern,0
776,YRI,Modern,0
777,YRI,Modern,0
778,YRI,Modern,0
779,YRI,Modern,0
780,YRI,Modern,0
781,YRI,Modern,0
782,YRI,Modern,0
783,YRI,Modern,0
784,YRI,Modern,0
785,YRI,Modern,0
786,YRI,Modern,0
787,YRI,Ancient_Recent,5000
788,YRI,Modern,0
789,YRI,Modern,0
790,YRI,Modern,0
791,YRI,Modern,0
792,YRI,Ancient_Recent,5000
793,YRI,Modern,0
794,YRI,Modern,0
795,YRI,Modern,0
796,YRI,Modern,0
797,YRI,Modern,0
798,YRI,Modern,0
799,YRI,Modern,0
800,YRI,Modern,0
801,YRI,Modern,0
802,YRI,Ancient_Old,25000
803,YRI,Modern,0
804,YRI,Modern,0
805,YRI,Modern,0
806,YRI,Modern,0
807,YRI,Modern,0
808,YRI,Modern,0
809,YRI,Modern,0
810,YRI,Modern,0
811,YRI,Modern,0
812,YRI,Modern,0
813,YRI,Modern,0
814,YRI,Modern,0
815,YRI,Modern,0
816,YRI,Modern,0
817,YRI,Modern,0
818,YRI,Modern,0
819,YRI,Modern,0
820,YRI,Modern,0
821,YRI,Modern,0
822,YRI,Modern,0
823,YRI,Modern,0
824,YRI,Ancient_Recent,5000
825,YRI,Modern,0
826,YRI,Modern,0
827,YRI,Modern,0
828,YRI,Modern,0
829,YRI,Modern,0
830,YRI,Modern,0
831,YRI,Modern,0
832,YRI,Modern,0
833,YRI,Modern,0
834,YRI,Modern,0
835,YRI,Modern,0
836,YRI,Modern,0
837,YRI,Modern,0
838,YRI,Modern,0
839,YRI,Modern,0
840,YRI,Modern,0
841,YRI,Modern,0
842,YRI,Modern,0
843,YRI,Modern,0
844,YRI,Modern,0
845,YRI,Modern,0
846,YRI,Modern,0
847,YRI,Modern,0
848,YRI,Modern,0
849,YRI,Modern,0
850,YRI,Modern,0
851,YRI,Modern,0
852,YRI,Modern,0
853,YRI,Modern,0
854,YRI,Modern,0
855,YRI,Modern,0
856,YRI,Modern,0
857,YRI,Ancient_Recent,5000
858,YRI,Modern,0
859,YRI,Modern,0
860,YRI,Modern,0
861,YRI,Modern,0
862,YRI,Ancient_Old,25000
863,YRI,Modern,0
864,YRI,Modern,0
865,YRI,Modern,0
866,YRI,Modern,0
867,YRI,Modern,0
868,YRI,Modern,0
869,YRI,Modern,0
870,YRI,Modern,0
871,YRI,Modern,0
872,YRI,Modern,0
873,YRI,Modern,0
874,YRI,Modern,0
875,YRI,Modern,0
876,YRI,Modern,0
877,YRI,Modern,0
878,YRI,Modern,0
879,YRI,Ancient_Old,25000
880,YRI,Modern,0
881,YRI,Modern,0
882,YRI,Modern,0
883,YRI,Modern,0
884,YRI,Modern,0
885,YRI,Modern,0
886,YRI,Ancient_Old,25000
887,YRI,Modern,0
888,YRI,Modern,0
889,YRI,Ancient_Recent,5000
890,YRI,Modern,0
891,YRI,Modern,0
892,YRI,Modern,0
893,YRI,Modern,0
894,YRI,Modern,0
895,YRI,Modern,0
896,YRI,Modern,0
897,YRI,Modern,0
898,YRI,Modern,0
899,YRI,Modern,0
900,YRI,Modern,0
901,YRI,Modern,0
902,YRI,Modern,0
903,YRI,Modern,0
904,YRI,Modern,0
905,YRI,Ancient_Recent,5000
906,YRI,Modern,0
907,YRI,Ancient_Recent,5000
908,YRI,Modern,0
909,YRI,Ancient_Recent,5000
910,YRI,Modern,0
911,YRI,Modern,0
912,YRI,Modern,0
913,YRI,Modern,0
914,YRI,Modern,0
915,YRI,Modern,0
916,YRI,Ancient_Old,25000
917,YRI,Modern,0
918,YRI,Modern,0
919,YRI,Modern,0
920,YRI,Modern,0
921,YRI,Modern,0
922,YRI,Modern,0
923,YRI,Modern,0
924,YRI,Modern,0
925,YRI,Modern,0
926,YRI,Modern,0
927,YRI,Modern,0
928,YRI,Modern,0
929,YRI,Modern,0
930,YRI,Modern,0
931,YRI,Modern,0
932,YRI,Modern,0
933,YRI,Modern,0
934,YRI,Modern,0
935,YRI,Modern,0
936,YRI,Modern,0
937,YRI,Modern,0
938,YRI,Ancient_Recent,5000
939,YRI,Modern,0
940,YRI,Modern,0
941,YRI,Modern,0
942,YRI,Modern,0
943,YRI,Modern,0
944,YRI,Ancient_Recent,5000
945,YRI,Modern,0
946,YRI,Modern,0
947,YRI,Modern,0
948,YRI,Modern,0
949,YRI,Modern,0
950,YRI,Modern,0
951,YRI,Modern,0
952,YRI,Modern,0
953,YRI,Modern,0
954,YRI,Modern,0
955,YRI,Modern,0
956,YRI,Modern,0
957,YRI,Modern,0
958,YRI,Modern,0
959,YRI,Modern,0
960,YRI,Modern,0
961,YRI,Modern,0
962,YRI,Modern,0
963,YRI,Modern,0
964,YRI,Ancient_Recent,5000
965,YRI,Modern,0
966,YRI,Modern,0
967,YRI,Modern,0
968,YRI,Modern,0
969,YRI,Modern,0
970,YRI,Modern,0
971,YRI,Modern,0
972,YRI,Modern,0
973,YRI,Ancient_Old,25000
974,YRI,Modern,0
975,YRI,Modern,0
976,YRI,Modern,0
977,YRI,Modern,0
978,YRI,Modern,0
979,YRI,Modern,0
980,YRI,Modern,0
981,YRI,Modern,0
982,YRI,Modern,0
983,YRI,Modern,0
984,YRI,Modern,0
985,YRI,Modern,0
986,YRI,Modern,0
987,YRI,Ancient_Recent,5000
988,YRI,Modern,0
989,YRI,Modern,0
990,YRI,Modern,0
991,YRI,Modern,0
992,YRI,Modern,0
993,YRI,Ancient_Old,25000
994,YRI,Modern,0
995,YRI,Modern,0
996,YRI,Modern,0
997,YRI,Modern,0
998,YRI,Modern,0
999,YRI,Modern,0
1000,YRI,Modern,0
1001,YRI,Modern,0
1002,YRI,Modern,0
1003,YRI,Modern,0
1004,YRI,Modern,0
1005,YRI,Modern,0
1006,YRI,Modern,0
1007,YRI,Modern,0
1008,YRI,Modern,0
1009,YRI,Modern,0
1010,YRI,Modern,0
1011,YRI,Modern,0
1012,YRI,Modern,0
1013,YRI,Modern,0
1014,YRI,Modern,0
1015,YRI,Modern,0
1016,YRI,Modern,0
1017,YRI,Modern,0
1018,YRI,Modern,0
1019,YRI,Modern,0
1020,YRI,Modern,0
1021,YRI,Modern,0
1022,YRI,Modern,0
1023,YRI,Modern,0
1024,YRI,Modern,0
1025,YRI,Modern,0
1026,YRI,Modern,0
1027,YRI,Modern,0
1028,YRI,Modern,0
1029,YRI,Modern,0
1030,YRI,Modern,0
1031,YRI,Modern,0
1032,YRI,Modern,0
1033,YRI,Modern,0
1034,YRI,Modern,0
1035,YRI,Modern,0
1036,YRI,Ancient_Old,25000
1037,YRI,Modern,0
1038,YRI,Modern,0
1039,YRI,Modern,0
1040,YRI,Modern,0
1041,YRI,Ancient_Old,25000
1042,YRI,Modern,0
1043,YRI,Modern,0
1044,YRI,Modern,0
1045,YRI,Modern,0
1046,YRI,Modern,0
1047,YRI,Modern,0
1048,YRI,Modern,0
1049,YRI,Modern,0
1050,YRI,Modern,0
1051,YRI,Modern,0
1052,YRI,Modern,0
1053,YRI,Modern,0
1054,YRI,Ancient_Recent,5000
1055,YRI,Modern,0
1056,YRI,Modern,0
1057,YRI,Modern,0
1058,YRI,Modern,0
1059,YRI,Modern,0
1060,YRI,Modern,0
1061,YRI,Modern,0
1062,YRI,Modern,0
1063,YRI,Modern,0
1064,YRI,Modern,0
1065,YRI,Modern,0
1066,YRI,Modern,0
1067,YRI,Modern,0
1068,YRI,Modern,0
1069,YRI,Modern,0
1070,YRI,Modern,0
1071,YRI,Modern,0
1072,YRI,Modern,0
1073,YRI,Modern,0
1074,YRI,Modern,0
1075,YRI,Modern,0
1076,YRI,Modern,0
1077,YRI,Modern,0
1078,YRI,Ancient_Recent,5000
1079,YRI,Modern,0
1080,YRI,Ancient_Recent,5000
1081,YRI,Modern,0
1082,YRI,Modern,0
1083,YRI,Ancient_Recent,5000
1084,YRI,Modern,0
1085,YRI,Modern,0
1086,YRI,Modern,0
1087,YRI,Modern,0
1088,YRI,Modern,0
1089,YRI,Ancient_Recent,5000
1090,YRI,Modern,0
1091,YRI,Modern,0
1092,YRI,Modern,0
1093,YRI,Modern,0
1094,YRI,Modern,0
1095,YRI,Modern,0
1096,YRI,Modern,0
1097,YRI,Modern,0
1098,YRI,Modern,0
1099,YRI,Modern,0
1100,YRI,Modern,0
1101,YRI,Modern,0
1102,YRI,Modern,0
1103,YRI,Ancient_Old,25000
1104,YRI,Modern,0
1105,YRI,Modern,0
1106,YRI,Modern,0
1107,YRI,Ancient_Old,25000
1108,YRI,Modern,0
1109,YRI,Modern,0
1110,YRI,Modern,0
1111,YRI,Modern,0
1112,YRI,Modern,0
